medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-07-27T00:00:00Z,Mc CALLUM Grace,USA,GAR,Women's Team,United States of America,Artistic Gymnastics,0,1,0
2021-07-27T00:00:00Z,LEE Sunisa,USA,GAR,Women's Team,United States of America,Artistic Gymnastics,0,1,0
2021-07-27T00:00:00Z,CHILES Jordan,USA,GAR,Women's Team,United States of America,Artistic Gymnastics,0,1,0
2021-07-27T00:00:00Z,BILES Simone,USA,GAR,Women's Team,United States of America,Artistic Gymnastics,0,1,0
2021-07-27T00:00:00Z,GADIROVA Jennifer,GBR,GAR,Women's Team,Great Britain,Artistic Gymnastics,0,0,1
2021-07-27T00:00:00Z,GADIROVA Jessica,GBR,GAR,Women's Team,Great Britain,Artistic Gymnastics,0,0,1
2021-07-27T00:00:00Z,KINSELLA Alice,GBR,GAR,Women's Team,Great Britain,Artistic Gymnastics,0,0,1
2021-07-27T00:00:00Z,MORGAN Amelie,GBR,GAR,Women's Team,Great Britain,Artistic Gymnastics,0,0,1
2021-07-27T00:00:00Z,UENO Yukiko,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,GOTO Miu,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,FUJITA Yamato,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,AGATSUMA Haruka,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,KIYOHARA Nayu,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,ATSUMI Mana,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,ICHIGUCHI Yuka,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,KAWABATA Hitomi,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,"NAITO Minori",JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,YAMAMOTO Yu,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,HARADA Nodoka,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,MORI Sayaka,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,YAMAZAKI Saki,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,YAMADA Eri,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,MINE Yukiyo,JPN,BSB,Softball,Japan,Baseball/Softball,1,0,0
2021-07-27T00:00:00Z,AGUILAR Ali,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,CARDA Ally,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,CHIDESTER Amanda,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,MUNRO Aubree,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,MULIPOLA Dejah,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,SPAULDING Delaney,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,Mc CLENEY Haylie,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,REED Janie,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,MOULTRIE Michelle,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,NICKLES Bubba,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,GARCIA Rachel,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,ARIOTO Valerie,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,OSTERMAN Cat,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,STEWART Kelsey,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,ABBOTT Monica,USA,BSB,Softball,United States of America,Baseball/Softball,0,1,0
2021-07-27T00:00:00Z,CAIRA Jenna,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,ENTZMINGER Emma,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,FRANKLIN Larissa,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,GILBERT Jen,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,GROENEWEGEN Sara,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,HAYWARD Victoria,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,HARSHMAN Kelsey,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,LAWRIE Danielle,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,LEUNG Janet,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,LYE Joey,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,POLIDORI Erika,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,RAFTER Kaleigh,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,REGULA Lauren,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,SALLING Jenn,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,WIDEMAN Natalie,CAN,BSB,Softball,Canada,Baseball/Softball,0,0,1
2021-07-27T00:00:00Z,FUNK Ricarda,GER,CSL,Women's Kayak,Germany,Canoe Slalom,1,0,0
2021-07-27T00:00:00Z,CHOURRAUT Maialen,ESP,CSL,Women's Kayak,Spain,Canoe Slalom,0,1,0
2021-07-27T00:00:00Z,FOX Jessica,AUS,CSL,Women's Kayak,Australia,Canoe Slalom,0,0,1
2021-07-27T00:00:00Z,NEFF Jolanda,SUI,MTB,Women's Cross-country,Switzerland,Cycling Mountain Bike,1,0,0
2021-07-27T00:00:00Z,FREI Sina,SUI,MTB,Women's Cross-country,Switzerland,Cycling Mountain Bike,0,1,0
2021-07-27T00:00:00Z,INDERGAND Linda,SUI,MTB,Women's Cross-country,Switzerland,Cycling Mountain Bike,0,0,1
2021-07-27T00:00:00Z,CHEN Yuxi,CHN,DIV,Women's Synchronised 10m Platform,People's Republic of China,Diving,1,0,0
2021-07-27T00:00:00Z,ZHANG Jiaqi,CHN,DIV,Women's Synchronised 10m Platform,People's Republic of China,Diving,1,0,0
2021-07-27T00:00:00Z,SCHNELL Delaney,USA,DIV,Women's Synchronised 10m Platform,United States of America,Diving,0,1,0
2021-07-27T00:00:00Z,PARRATTO Jessica,USA,DIV,Women's Synchronised 10m Platform,United States of America,Diving,0,1,0
2021-07-27T00:00:00Z,AGUNDEZ GARCIA Gabriela,MEX,DIV,Women's Synchronised 10m Platform,Mexico,Diving,0,0,1
2021-07-27T00:00:00Z,OROZCO LOZA Alejandra,MEX,DIV,Women's Synchronised 10m Platform,Mexico,Diving,0,0,1
2021-07-27T00:00:00Z,WERTH Isabell,GER,EQU,Dressage Team,Germany,Equestrian,1,0,0
2021-07-27T00:00:00Z,von BREDOW-WERNDL Jessica,GER,EQU,Dressage Team,Germany,Equestrian,1,0,0
2021-07-27T00:00:00Z,SCHNEIDER Dorothee,GER,EQU,Dressage Team,Germany,Equestrian,1,0,0
2021-07-27T00:00:00Z,LYLE Adrienne,USA,EQU,Dressage Team,United States of America,Equestrian,0,1,0
2021-07-27T00:00:00Z,SCHUT-KERY Sabine,USA,EQU,Dressage Team,United States of America,Equestrian,0,1,0
2021-07-27T00:00:00Z,PETERS Steffen,USA,EQU,Dressage Team,United States of America,Equestrian,0,1,0
2021-07-27T00:00:00Z,DUJARDIN Charlotte,GBR,EQU,Dressage Team,Great Britain,Equestrian,0,0,1
2021-07-27T00:00:00Z,FRY Charlotte,GBR,EQU,Dressage Team,Great Britain,Equestrian,0,0,1
2021-07-27T00:00:00Z,HESTER Carl,GBR,EQU,Dressage Team,Great Britain,Equestrian,0,0,1
2021-07-27T00:00:00Z,BELJAJEVA Julia,EST,FEN,Women's &Eacute;p&eacute;e Team,Estonia,Fencing,1,0,0
2021-07-27T00:00:00Z,LEHIS Katrina,EST,FEN,Women's &Eacute;p&eacute;e Team,Estonia,Fencing,1,0,0
2021-07-27T00:00:00Z,KIRPU Erika,EST,FEN,Women's &Eacute;p&eacute;e Team,Estonia,Fencing,1,0,0
2021-07-27T00:00:00Z,EMBRICH Irina,EST,FEN,Women's &Eacute;p&eacute;e Team,Estonia,Fencing,1,0,0
2021-07-27T00:00:00Z,CHOI Injeong,KOR,FEN,Women's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,1,0
2021-07-27T00:00:00Z,LEE Hyein,KOR,FEN,Women's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,1,0
2021-07-27T00:00:00Z,KANG Young Mi,KOR,FEN,Women's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,1,0
2021-07-27T00:00:00Z,SONG Sera,KOR,FEN,Women's &Eacute;p&eacute;e Team,Republic of Korea,Fencing,0,1,0
2021-07-27T00:00:00Z,SANTUCCIO Alberta,ITA,FEN,Women's &Eacute;p&eacute;e Team,Italy,Fencing,0,0,1
2021-07-27T00:00:00Z,ISOLA Federica,ITA,FEN,Women's &Eacute;p&eacute;e Team,Italy,Fencing,0,0,1
2021-07-27T00:00:00Z,FIAMINGO Rossella,ITA,FEN,Women's &Eacute;p&eacute;e Team,Italy,Fencing,0,0,1
2021-07-27T00:00:00Z,"NAVARRIA Mara",ITA,FEN,Women's &Eacute;p&eacute;e Team,Italy,Fencing,0,0,1
2021-07-27T00:00:00Z,"NAGASE Takanori",JPN,JUD,Men -81 kg,Japan,Judo,1,0,0
2021-07-27T00:00:00Z,MOLLAEI Saeid,MGL,JUD,Men -81 kg,Mongolia,Judo,0,1,0
2021-07-27T00:00:00Z,BORCHASHVILI Shamil,AUT,JUD,Men -81 kg,Austria,Judo,0,0,1
2021-07-27T00:00:00Z,CASSE Matthias,BEL,JUD,Men -81 kg,Belgium,Judo,0,0,1
2021-07-27T00:00:00Z,AGBEGNENOU Clarisse,FRA,JUD,Women -63 kg,France,Judo,1,0,0
2021-07-27T00:00:00Z,TRSTENJAK Tina,SLO,JUD,Women -63 kg,Slovenia,Judo,0,1,0
2021-07-27T00:00:00Z,BEAUCHEMIN-PINARD Catherine,CAN,JUD,Women -63 kg,Canada,Judo,0,0,1
2021-07-27T00:00:00Z,CENTRACCHIO Maria,ITA,JUD,Women -63 kg,Italy,Judo,0,0,1
2021-07-27T00:00:00Z,JIANG Ranxin,CHN,SHO,10m Air Pistol Mixed Team,People's Republic of China,Shooting,1,0,0
2021-07-27T00:00:00Z,PANG Wei,CHN,SHO,10m Air Pistol Mixed Team,People's Republic of China,Shooting,1,0,0
2021-07-27T00:00:00Z,BATSARASHKINA Vitalina,ROC,SHO,10m Air Pistol Mixed Team,ROC,Shooting,0,1,0
2021-07-27T00:00:00Z,CHERNOUSOV Artem,ROC,SHO,10m Air Pistol Mixed Team,ROC,Shooting,0,1,0
2021-07-27T00:00:00Z,KOSTEVYCH Olena,UKR,SHO,10m Air Pistol Mixed Team,Ukraine,Shooting,0,0,1
2021-07-27T00:00:00Z,OMELCHUK Oleh,UKR,SHO,10m Air Pistol Mixed Team,Ukraine,Shooting,0,0,1
2021-07-27T00:00:00Z,YANG Qian,CHN,SHO,10m Air Rifle Mixed Team,People's Republic of China,Shooting,1,0,0
2021-07-27T00:00:00Z,YANG Haoran,CHN,SHO,10m Air Rifle Mixed Team,People's Republic of China,Shooting,1,0,0
2021-07-27T00:00:00Z,KOZENIESKY Lucas,USA,SHO,10m Air Rifle Mixed Team,United States of America,Shooting,0,1,0
2021-07-27T00:00:00Z,TUCKER Mary Carolynn,USA,SHO,10m Air Rifle Mixed Team,United States of America,Shooting,0,1,0
2021-07-27T00:00:00Z,KARIMOVA Yulia,ROC,SHO,10m Air Rifle Mixed Team,ROC,Shooting,0,0,1
2021-07-27T00:00:00Z,KAMENSKIY Sergey,ROC,SHO,10m Air Rifle Mixed Team,ROC,Shooting,0,0,1
2021-07-27T00:00:00Z,FERREIRA Italo,BRA,SRF,Men,Brazil,Surfing,1,0,0
2021-07-27T00:00:00Z,IGARASHI Kanoa,JPN,SRF,Men,Japan,Surfing,0,1,0
2021-07-27T00:00:00Z,WRIGHT Owen,AUS,SRF,Men,Australia,Surfing,0,0,1
2021-07-27T00:00:00Z,MOORE Carissa,USA,SRF,Women,United States of America,Surfing,1,0,0
2021-07-27T00:00:00Z,BUITENDAG Bianca,RSA,SRF,Women,South Africa,Surfing,0,1,0
2021-07-27T00:00:00Z,TSUZUKI Amuro,JPN,SRF,Women,Japan,Surfing,0,0,1
2021-07-27T00:00:00Z,RYLOV Evgeny,ROC,SWM,Men's 100m Backstroke,ROC,Swimming,1,0,0
2021-07-27T00:00:00Z,KOLESNIKOV Kliment,ROC,SWM,Men's 100m Backstroke,ROC,Swimming,0,1,0
2021-07-27T00:00:00Z,MURPHY Ryan,USA,SWM,Men's 100m Backstroke,United States of America,Swimming,0,0,1
2021-07-27T00:00:00Z,DEAN Tom,GBR,SWM,Men's 200m Freestyle,Great Britain,Swimming,1,0,0
2021-07-27T00:00:00Z,SCOTT Duncan,GBR,SWM,Men's 200m Freestyle,Great Britain,Swimming,0,1,0
2021-07-27T00:00:00Z,SCHEFFER Fernando,BRA,SWM,Men's 200m Freestyle,Brazil,Swimming,0,0,1
2021-07-27T00:00:00Z,McKEOWN Kaylee,AUS,SWM,Women's 100m Backstroke,Australia,Swimming,1,0,0
2021-07-27T00:00:00Z,MASSE Kylie,CAN,SWM,Women's 100m Backstroke,Canada,Swimming,0,1,0
2021-07-27T00:00:00Z,SMITH Regan,USA,SWM,Women's 100m Backstroke,United States of America,Swimming,0,0,1
2021-07-27T00:00:00Z,JACOBY Lydia,USA,SWM,Women's 100m Breaststroke,United States of America,Swimming,1,0,0
2021-07-27T00:00:00Z,SCHOENMAKER Tatjana,RSA,SWM,Women's 100m Breaststroke,South Africa,Swimming,0,1,0
2021-07-27T00:00:00Z,KING Lilly,USA,SWM,Women's 100m Breaststroke,United States of America,Swimming,0,0,1
2021-07-27T00:00:00Z,LARIN Vladislav,ROC,TKW,Men +80kg,ROC,Taekwondo,1,0,0
2021-07-27T00:00:00Z,GEORGIEVSKI Dejan,MKD,TKW,Men +80kg,North Macedonia,Taekwondo,0,1,0
2021-07-27T00:00:00Z,IN Kyo Don,KOR,TKW,Men +80kg,Republic of Korea,Taekwondo,0,0,1
2021-07-27T00:00:00Z,ALBA CASTILLO Rafael Yunier,CUB,TKW,Men +80kg,Cuba,Taekwondo,0,0,1
2021-07-27T00:00:00Z,MANDIC Milica,SRB,TKW,Women +67kg,Serbia,Taekwondo,1,0,0
2021-07-27T00:00:00Z,LEE Dabin,KOR,TKW,Women +67kg,Republic of Korea,Taekwondo,0,1,0
2021-07-27T00:00:00Z,LAURIN Althea,FRA,TKW,Women +67kg,France,Taekwondo,0,0,1
2021-07-27T00:00:00Z,WALKDEN Bianca,GBR,TKW,Women +67kg,Great Britain,Taekwondo,0,0,1
2021-07-27T00:00:00Z,DUFFY Flora,BER,TRI,Women's Individual,Bermuda,Triathlon,1,0,0
2021-07-27T00:00:00Z,TAYLOR-BROWN Georgia,GBR,TRI,Women's Individual,Great Britain,Triathlon,0,1,0
2021-07-27T00:00:00Z,ZAFERES Katie,USA,TRI,Women's Individual,United States of America,Triathlon,0,0,1
2021-07-27T00:00:00Z,KUO Hsing-Chun,TPE,WLF,Women's 59kg,Chinese Taipei,Weightlifting,1,0,0
2021-07-27T00:00:00Z,GURYEVA Polina,TKM,WLF,Women's 59kg,Turkmenistan,Weightlifting,0,1,0
2021-07-27T00:00:00Z,ANDOH Mikiko,JPN,WLF,Women's 59kg,Japan,Weightlifting,0,0,1
2021-07-27T00:00:00Z,CHARRON Maude G,CAN,WLF,Women's 64kg,Canada,Weightlifting,1,0,0
2021-07-27T00:00:00Z,BORDIGNON Giorgia,ITA,WLF,Women's 64kg,Italy,Weightlifting,0,1,0
2021-07-27T00:00:00Z,CHEN Wen-Huei,TPE,WLF,Women's 64kg,Chinese Taipei,Weightlifting,0,0,1
2021-07-28T00:00:00Z,MIEZIS Nauris,LAT,BK3,Men,Latvia,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,LASMANIS Karlis,LAT,BK3,Men,Latvia,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,CAVARS Agnis,LAT,BK3,Men,Latvia,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,KRUMINS Edgars,LAT,BK3,Men,Latvia,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,ZUEV Alexander,ROC,BK3,Men,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,KARPENKOV Ilia,ROC,BK3,Men,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,PISKLOV Kirill,ROC,BK3,Men,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,SHAROV Stanislav,ROC,BK3,Men,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,DOMOVIC BULUT Dusan,SRB,BK3,Men,Serbia,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,MAJSTOROVIC Dejan,SRB,BK3,Men,Serbia,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,RATKOV Aleksandar,SRB,BK3,Men,Serbia,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,VASIC Mihailo,SRB,BK3,Men,Serbia,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,YOUNG Jacquelyn,USA,BK3,Women,United States of America,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,GRAY Allisha,USA,BK3,Women,United States of America,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,PLUM Kelsey,USA,BK3,Women,United States of America,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,DOLSON Stefanie,USA,BK3,Women,United States of America,3x3 Basketball,1,0,0
2021-07-28T00:00:00Z,KOZIK Yulia,ROC,BK3,Women,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,LOGUNOVA Anastasiia,ROC,BK3,Women,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,FROLKINA Evgeniia,ROC,BK3,Women,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,FROLKINA Olga,ROC,BK3,Women,ROC,3x3 Basketball,0,1,0
2021-07-28T00:00:00Z,ZHANG Zhiting,CHN,BK3,Women,People's Republic of China,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,WAN Jiyuan,CHN,BK3,Women,People's Republic of China,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,YANG Shuyu,CHN,BK3,Women,People's Republic of China,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,WANG Lili,CHN,BK3,Women,People's Republic of China,3x3 Basketball,0,0,1
2021-07-28T00:00:00Z,HASHIMOTO Daiki,JPN,GAR,Men's All-Around,Japan,Artistic Gymnastics,1,0,0
2021-07-28T00:00:00Z,XIAO Ruoteng,CHN,GAR,Men's All-Around,People's Republic of China,Artistic Gymnastics,0,1,0
2021-07-28T00:00:00Z,"NAGORNYY Nikita",ROC,GAR,Men's All-Around,ROC,Artistic Gymnastics,0,0,1
2021-07-28T00:00:00Z,ROGLIC Primoz,SLO,CRD,Men's Individual Time Trial,Slovenia,Cycling Road,1,0,0
2021-07-28T00:00:00Z,DUMOULIN Tom,NED,CRD,Men's Individual Time Trial,Netherlands,Cycling Road,0,1,0
2021-07-28T00:00:00Z,DENNIS Rohan,AUS,CRD,Men's Individual Time Trial,Australia,Cycling Road,0,0,1
2021-07-28T00:00:00Z,van VLEUTEN Annemiek,NED,CRD,Women's Individual Time Trial,Netherlands,Cycling Road,1,0,0
2021-07-28T00:00:00Z,REUSSER Marlen,SUI,CRD,Women's Individual Time Trial,Switzerland,Cycling Road,0,1,0
2021-07-28T00:00:00Z,van der BREGGEN Anna,NED,CRD,Women's Individual Time Trial,Netherlands,Cycling Road,0,0,1
2021-07-28T00:00:00Z,WANG Zongyuan,CHN,DIV,Men's Synchronised 3m Springboard,People's Republic of China,Diving,1,0,0
2021-07-28T00:00:00Z,XIE Siyi,CHN,DIV,Men's Synchronised 3m Springboard,People's Republic of China,Diving,1,0,0
2021-07-28T00:00:00Z,CAPOBIANCO Andrew,USA,DIV,Men's Synchronised 3m Springboard,United States of America,Diving,0,1,0
2021-07-28T00:00:00Z,HIXON Michael,USA,DIV,Men's Synchronised 3m Springboard,United States of America,Diving,0,1,0
2021-07-28T00:00:00Z,HAUSDING Patrick,GER,DIV,Men's Synchronised 3m Springboard,Germany,Diving,0,0,1
2021-07-28T00:00:00Z,RUDIGER Lars,GER,DIV,Men's Synchronised 3m Springboard,Germany,Diving,0,0,1
2021-07-28T00:00:00Z,von BREDOW-WERNDL Jessica,GER,EQU,Dressage Individual,Germany,Equestrian,1,0,0
2021-07-28T00:00:00Z,WERTH Isabell,GER,EQU,Dressage Individual,Germany,Equestrian,0,1,0
2021-07-28T00:00:00Z,DUJARDIN Charlotte,GBR,EQU,Dressage Individual,Great Britain,Equestrian,0,0,1
2021-07-28T00:00:00Z,OH Sanguk,KOR,FEN,Men's Sabre Team,Republic of Korea,Fencing,1,0,0
2021-07-28T00:00:00Z,KIM Junho,KOR,FEN,Men's Sabre Team,Republic of Korea,Fencing,1,0,0
2021-07-28T00:00:00Z,KIM Junghwan,KOR,FEN,Men's Sabre Team,Republic of Korea,Fencing,1,0,0
2021-07-28T00:00:00Z,GU Bongil,KOR,FEN,Men's Sabre Team,Republic of Korea,Fencing,1,0,0
2021-07-28T00:00:00Z,MONTANO Aldo,ITA,FEN,Men's Sabre Team,Italy,Fencing,0,1,0
2021-07-28T00:00:00Z,SAMELE Luigi,ITA,FEN,Men's Sabre Team,Italy,Fencing,0,1,0
2021-07-28T00:00:00Z,BERRE' Enrico,ITA,FEN,Men's Sabre Team,Italy,Fencing,0,1,0
2021-07-28T00:00:00Z,CURATOLI Luca,ITA,FEN,Men's Sabre Team,Italy,Fencing,0,1,0
2021-07-28T00:00:00Z,SZILAGYI Aron,HUN,FEN,Men's Sabre Team,Hungary,Fencing,0,0,1
2021-07-28T00:00:00Z,SZATMARI Andras,HUN,FEN,Men's Sabre Team,Hungary,Fencing,0,0,1
2021-07-28T00:00:00Z,DECSI Tamas,HUN,FEN,Men's Sabre Team,Hungary,Fencing,0,0,1
2021-07-28T00:00:00Z,GEMESI Csanad,HUN,FEN,Men's Sabre Team,Hungary,Fencing,0,0,1
2021-07-28T00:00:00Z,BEKAURI Lasha,GEO,JUD,Men -90 kg,Georgia,Judo,1,0,0
2021-07-28T00:00:00Z,TRIPPEL Eduard,GER,JUD,Men -90 kg,Germany,Judo,0,1,0
2021-07-28T00:00:00Z,BOBONOV Davlat,UZB,JUD,Men -90 kg,Uzbekistan,Judo,0,0,1
2021-07-28T00:00:00Z,TOTH Krisztian,HUN,JUD,Men -90 kg,Hungary,Judo,0,0,1
2021-07-28T00:00:00Z,ARAI Chizuru,JPN,JUD,Women -70 kg,Japan,Judo,1,0,0
2021-07-28T00:00:00Z,POLLERES Michaela,AUT,JUD,Women -70 kg,Austria,Judo,0,1,0
2021-07-28T00:00:00Z,van DIJKE Sanne,NED,JUD,Women -70 kg,Netherlands,Judo,0,0,1
2021-07-28T00:00:00Z,TAIMAZOVA Madina,ROC,JUD,Women -70 kg,ROC,Judo,0,0,1
2021-07-28T00:00:00Z,BOUCHERON Hugo,FRA,ROW,Men's Double Sculls,France,Rowing,1,0,0
2021-07-28T00:00:00Z,ANDRODIAS Matthieu,FRA,ROW,Men's Double Sculls,France,Rowing,1,0,0
2021-07-28T00:00:00Z,BROENINK Stef,NED,ROW,Men's Double Sculls,Netherlands,Rowing,0,1,0
2021-07-28T00:00:00Z,TWELLAAR Melvin,NED,ROW,Men's Double Sculls,Netherlands,Rowing,0,1,0
2021-07-28T00:00:00Z,LIU Zhiyu,CHN,ROW,Men's Double Sculls,People's Republic of China,Rowing,0,0,1
2021-07-28T00:00:00Z,ZHANG Liang,CHN,ROW,Men's Double Sculls,People's Republic of China,Rowing,0,0,1
2021-07-28T00:00:00Z,TURRIN Spencer,AUS,ROW,Men's Four,Australia,Rowing,1,0,0
2021-07-28T00:00:00Z,HARGREAVES Jack,AUS,ROW,Men's Four,Australia,Rowing,1,0,0
2021-07-28T00:00:00Z,HILL Alexander,AUS,ROW,Men's Four,Australia,Rowing,1,0,0
2021-07-28T00:00:00Z,PURNELL Alexander,AUS,ROW,Men's Four,Australia,Rowing,1,0,0
2021-07-28T00:00:00Z,PASCARI Cosmin,ROU,ROW,Men's Four,Romania,Rowing,0,1,0
2021-07-28T00:00:00Z,SEMCIUC Mugurel Vasile,ROU,ROW,Men's Four,Romania,Rowing,0,1,0
2021-07-28T00:00:00Z,TIGANESCU Mihaita,ROU,ROW,Men's Four,Romania,Rowing,0,1,0
2021-07-28T00:00:00Z,BERARIU Stefan,ROU,ROW,Men's Four,Romania,Rowing,0,1,0
2021-07-28T00:00:00Z,CASTALDO Matteo,ITA,ROW,Men's Four,Italy,Rowing,0,0,1
2021-07-28T00:00:00Z,VICINO Giuseppe,ITA,ROW,Men's Four,Italy,Rowing,0,0,1
2021-07-28T00:00:00Z,LODO Matteo,ITA,ROW,Men's Four,Italy,Rowing,0,0,1
2021-07-28T00:00:00Z,di COSTANZO Marco,ITA,ROW,Men's Four,Italy,Rowing,0,0,1
2021-07-28T00:00:00Z,WIERSMA Abe,NED,ROW,Men's Quadruple Sculls,Netherlands,Rowing,1,0,0
2021-07-28T00:00:00Z,WIETEN Tone,NED,ROW,Men's Quadruple Sculls,Netherlands,Rowing,1,0,0
2021-07-28T00:00:00Z,METSEMAKERS Koen,NED,ROW,Men's Quadruple Sculls,Netherlands,Rowing,1,0,0
2021-07-28T00:00:00Z,UITTENBOGAARD Lucas Theodoor Dirk,NED,ROW,Men's Quadruple Sculls,Netherlands,Rowing,1,0,0
2021-07-28T00:00:00Z,GROOM Angus,GBR,ROW,Men's Quadruple Sculls,Great Britain,Rowing,0,1,0
2021-07-28T00:00:00Z,LEASK Harry,GBR,ROW,Men's Quadruple Sculls,Great Britain,Rowing,0,1,0
2021-07-28T00:00:00Z,BARRAS Tom,GBR,ROW,Men's Quadruple Sculls,Great Britain,Rowing,0,1,0
2021-07-28T00:00:00Z,BEAUMONT Jack,GBR,ROW,Men's Quadruple Sculls,Great Britain,Rowing,0,1,0
2021-07-28T00:00:00Z,GIRDLESTONE Cameron,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing,0,0,1
2021-07-28T00:00:00Z,ANTILL Caleb,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing,0,0,1
2021-07-28T00:00:00Z,CLEARY Jack,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing,0,0,1
2021-07-28T00:00:00Z,LETCHER Luke,AUS,ROW,Men's Quadruple Sculls,Australia,Rowing,0,0,1
